"tmp","original"
"tmp_kor_01.png","돈되는정책_8화_표1.png"
"tmp_kor_02.png","돈되는정책_8화_표2.png"
"tmp_kor_03.png","동계_올림픽_개막식_국내_시청률_(3).png"
"tmp_kor_04.png","동계_올림픽_개최_비용_변화.png"
"tmp_kor_05.png","올림픽_중계권료_변화_(1).png"
"tmp_kor_06.png","이미지1.png"
"tmp_kor_07.png","이미지2.png"
"tmp_kor_08.png","이미지3.png"
"tmp_kor_09.png","전국_스키장_입장객_추이_(3).png"
